Año,porcentaje de crecimiento de servicios postales,porcentaje de crecimiento de conexiones,porcentaje de crecimiento suscripciones TV
2015,0.0,5.44,4.29
2016,-1.4,3.72,1.03
2017,-4.87,6.44,3.26
2018,-46.32,8.7,5.31
2019,-26.6,7.88,2.38
2020,-13.0,3.39,2.2
2021,-3.39,9.02,2.91
2022,-24.47,-18.49,-23.62
